Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
DGX553,A. Lange & Söhne,Richard Lange,192.032,Manual winding,Rose gold,Rubber,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L951.6,,72 h,47,35 mm,3 ATM,Rose gold,Sapphire crystal,Black,No numerals,Brown,Buckle,Rose Gold
CWKZK7,A. Lange & Söhne,Lange 1,219.043,Manual winding,Rose gold,Leather,2002,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Womens watch,"Germany, Karlsruhe",L043.2,,60 h,66,36.8 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Rose Gold
BXNBX1,A. Lange & Söhne,Saxonia,105.021,Manual winding,Rose gold,Crocodile skin,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",43,,72 h,78,41 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,White Gold
DDU6V8,A. Lange & Söhne,Saxonia,182.030,Manual winding,Yellow gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Womens watch,"United States of America, Massachusetts, Boston",L031.1,,38 h,31,36 x 25.5 mm,5 ATM,Rose gold,Sapphire crystal,Grey,Roman numerals,Black,Buckle,Rose Gold
CZABM4,A. Lange & Söhne,Little Lange 1,720.025,Automatic,Rose gold,Crocodile skin,2015,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Armonk",L102.1,,50 h,23,37 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
D8I2V3,A. Lange & Söhne,Lange 1,107.021,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L043.1,,46 h,43,39.5 mm,3 ATM,Platinum,Sapphire crystal,Silver,No numerals,Brown,Buckle,Rose Gold
ARRRG3,A. Lange & Söhne,Cabaret,201.033,Manual winding,Yellow gold,Crocodile skin,2020,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L041.2,,72 h,42,40 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,White,Buckle,White Gold
DC37V1,A. Lange & Söhne,Saxonia,414.028,Manual winding,Rose gold,Crocodile skin,1999,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L031.1,,72 h,53,43.2 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,Yellow gold
A7FKV0,A. Lange & Söhne,1815,384.026,Automatic,White gold,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L121.1,,72 h,46,41.9 mm,Not water resistant,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Yellow gold
DGXAL3,A. Lange & Söhne,Saxonia,404.032,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",911.4,,72 h,40,35 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,White,Buckle,Rose Gold
CEA610,A. Lange & Söhne,Double Split,760.032F,Manual winding,Rose gold,Crocodile skin,1999,"New,                      (Brand new, without any signs of wear),","Original papers, no original box",Mens watch/Unisex,"Germany, Karlsruhe",L043.2,,72 h,29,41 mm,3 ATM,Red gold,Sapphire crystal,Gold,Arabic numerals,Black,Buckle,Rose Gold
D8WXB4,A. Lange & Söhne,Richard Lange,101.029,Manual winding,Rose gold,Crocodile skin,2021,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Michigan, Carsonville",L901.0,,336 h,54,37.5 x 29 mm,3 ATM,Rose gold,Sapphire crystal,Black,Arabic numerals,Brown,Double-fold clasp,Rose Gold
CAT491,A. Lange & Söhne,Lange 1,878.038,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, New York, New York",L001.1,,72 h,26,40 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
B5T2M1,A. Lange & Söhne,Saxonia,740.036FE,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",L072.1,,72 h,54,40.5 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Brown,Fold clasp,Rose Gold
CS57I3,A. Lange & Söhne,Datograph,106.032,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",41,,45 h,40,40.6 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Platinum
64TJG2,A. Lange & Söhne,Saxonia,384.032,Automatic,Red gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L031.1,,55 h,54,44 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,White Gold
DGWLB9,A. Lange & Söhne,Odysseus,363.068,Automatic,Rose gold,Crocodile skin,2005 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L951.6,,46 h,78,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Black,Buckle,White Gold
AQF6K8,A. Lange & Söhne,Saxonia,307.033,Automatic,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",Caliber L121.3,,38 h,54,41 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,White,Buckle,Rose Gold
DGX135,A. Lange & Söhne,Zeitwerk,147.025F,Manual winding,Rose gold,Leather,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L042.1,,72 h,42,36 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Grey,Buckle,Rose Gold
CXJOB4,A. Lange & Söhne,Lange 1,116.026,Manual winding,Platinum,Crocodile skin,2005,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",43,,60 h,52,41.9 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,White,Buckle,Rose Gold
CR37R6,A. Lange & Söhne,Lange 1,191.039,Manual winding,White gold,Crocodile skin,2021,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Bridgeville",L043.1,,55 h,40,44 mm,3 ATM,Rose gold,Sapphire crystal,Mother of pearl,Arabic numerals,Black,Buckle,Platinum
CAT376,A. Lange & Söhne,Richard Lange,760.032,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L043.2,,38 h,54,41 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,White Gold
CSF1V7,A. Lange & Söhne,1815,206.021,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",Lo86.1,,744 h,23,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Platinum
D7VZB9,A. Lange & Söhne,Zeitwerk,140.032,Automatic,Yellow gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",Caliber L941.1,,36 h,66,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Grey,Roman numerals,Black,Buckle,Yellow gold
CKMIH0,A. Lange & Söhne,Little Lange 1,181350,Manual winding,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",121,,45 h,40,45 mm,3 ATM,Platinum,Sapphire crystal,Black,Roman numerals,Black,Buckle,Platinum
BZMGP0,A. Lange & Söhne,Zeitwerk,148.038,Manual winding,White gold,Crocodile skin,2010,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L095.1,,38 h,54,36.5 x 25.5 mm,3 ATM,White gold,Sapphire crystal,White,Roman numerals,Black,Buckle,Rose Gold
B9WJU1,A. Lange & Söhne,Grand Lange 1,115.031,Manual winding,Rose gold,Crocodile skin,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L901.0,,72 h,43,43 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,White Gold
D8G0W9,A. Lange & Söhne,1815,235.026,Manual winding,White gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L951.6,,72 h,46,40.9 mm,Not water resistant,White gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,White Gold
CU12C6,A. Lange & Söhne,Richard Lange,232.025G,Manual winding,Platinum,Leather,1997,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",034.1,,36 h,29,40 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Black,Buckle,White Gold
D2AFG1,A. Lange & Söhne,Richard Lange,180.032FE,Manual winding,Rose gold,Crocodile skin,2010,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L901.0,,72 h,53,44 mm,3 ATM,Platinum,Sapphire crystal,Silver,No numerals,Black,Buckle,Platinum
CT12L8,A. Lange & Söhne,Cabaret,107.031,Manual winding,Red gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, New York, Bloomingburg",L911.4,,72 h,78,35 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
DEPU79,A. Lange & Söhne,Double Split,404.035,Manual winding,Platinum,Leather,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",48.1,,60 h,45,41 mm,3 ATM,Rose gold,Sapphire crystal,White,Arabic numerals,Black,Fold clasp,Platinum
D7VZ95,A. Lange & Söhne,Grand Lange 1,117.028,Automatic,White gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L 931.3,,60 h,23,37 mm,3 ATM,White gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,Rose Gold
CKMHX4,A. Lange & Söhne,Saxonia,385.032,Automatic,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L911.4,,42 h,13,40 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Gold,Buckle,Platinum
B5T2R1,A. Lange & Söhne,Langematik,301.021,Manual winding,Yellow gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",L901.0,,36 h,45,36 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,Yellow gold
BDXWU1,A. Lange & Söhne,Langematik,304.048,Manual winding,Yellow gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Florida, Aventura",L051.3,,60 h,27,41 mm,3 ATM,Platinum,Sapphire crystal,Grey,Roman numerals,Brown,Buckle,Rose Gold
CKVIZ5,A. Lange & Söhne,Zeitwerk,145.032,Manual winding,Rose gold,Crocodile skin,2016,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L043.2,,60 h,16,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Grey,Roman numerals,Brown,Buckle,Rose Gold
CD8IC3,A. Lange & Söhne,Saxonia,878.029,Automatic,White gold,Crocodile skin,2002,"Good,                      (Light signs of wear or scratches),","Original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",L031.1,,72 h,54,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Yellow gold
1JW1O4,A. Lange & Söhne,Datograph,740.056FE,Manual winding,White gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L043.2,,72 h,54,41 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
CUX984,A. Lange & Söhne,Langematik,308.021,Manual winding,Red gold,Crocodile skin,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, New York, Sands Point",L031.1,,72 h,53,36 mm,3 ATM,Platinum,Sapphire crystal,Silver,Arabic numerals,Brown,Fold clasp,Steel
B4OXD7,A. Lange & Söhne,Saxonia,211.032,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L901.4,,72 h,23,34 mm,3 ATM,Rose gold,Sapphire crystal,Black,Arabic numerals,Black,Buckle,Yellow gold
BRZPD1,A. Lange & Söhne,Lange 31,130.039F,Manual winding,White gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L086.5,,36 h,42,41.9 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Yellow gold
7JF4B3,A. Lange & Söhne,Little Lange 1,813.043,Manual winding,Rose gold,Leather,2006,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L043.2,,72 h,42,50 mm,3 ATM,Platinum,Sapphire crystal,Black,Arabic numerals,White,Buckle,Yellow gold
DFPUA2,A. Lange & Söhne,Datograph,405.031,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",L901.0,,38 h,16,34 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Yellow gold
AQF8C8,A. Lange & Söhne,1815,297.026,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L093.1,,38 h,31,41 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Black,Buckle,White Gold
CRKJT4,A. Lange & Söhne,1815,233.026,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L051.1,,72 h,30,36 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,White Gold
D5FGC9,A. Lange & Söhne,Grand Lange 1,139.032,Manual winding,Rose gold,Crocodile skin,1998,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"Germany, Chemnitz",L043.1,,72 h,33,41.9 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
DA9V66,A. Lange & Söhne,Little Lange 1,182.030,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sarasota",L086.5,,72 h,21,45 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Rose Gold
D21RX9,A. Lange & Söhne,Saxonia,105.021,Manual winding,Yellow gold,Crocodile skin,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Washington, Bellevue",L031.1,,36 h,20,45.9 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Blue,Buckle,White Gold
B4OXC5,A. Lange & Söhne,Lange 1,116.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",121,,72 h,54,41.9 mm,3 ATM,White gold,Sapphire crystal,Black,Roman numerals,Black,Buckle,White Gold
DE8OX6,A. Lange & Söhne,Saxonia,835.03,Manual winding,Yellow gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",L041.2,,36 h,68,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
AR3A23,A. Lange & Söhne,Datograph,405.035,Manual winding,White gold,Crocodile skin,2017 (Approximation),"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L951.6,,72 h,23,35.9 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Rose Gold
DE9UM6,A. Lange & Söhne,1815,206.032,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",L051.2,,36 h,42,43 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Rose Gold
A778N3,A. Lange & Söhne,Zeitwerk,140.032,Manual winding,Rose gold,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L952.1,,72 h,26,38.5 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
DGX4M9,A. Lange & Söhne,Lange 31,130.025F,Manual winding,Rose gold,Crocodile skin,2018,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L051.1,,38 h,,36.8 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
C3SQZ2,A. Lange & Söhne,Lange 31,130.039 130.039F,Automatic,Platinum,Crocodile skin,1996,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",45mm / 20```Linien,,72 h,,41 mm,3 ATM,Rose gold,Sapphire crystal,Black,No numerals,Brown,Buckle,Yellow gold
D5QLY8,A. Lange & Söhne,Zeitwerk,140.032,Manual winding,White gold,Crocodile skin,2008,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Tennesse, Nashville",L086.4,,72 h,,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Fold clasp,White Gold
DB5AA9,A. Lange & Söhne,Saxonia,330.026,Manual winding,Rose gold,Leather,1906,"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"United States of America, California, San Jose",L952.1,,60 h,,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,White Gold
B9U6O6,A. Lange & Söhne,1815,221.032,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L 942.1,,72 h,,34 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Yellow gold
CFGSO1,A. Lange & Söhne,Double Split,404.035,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, California, Newport Beach",48,,60 h,,42 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,Rose Gold
CKMFC7,A. Lange & Söhne,Lange 1,191.032,Manual winding,Platinum,Leather,Unknown,"Good,                      (Light signs of wear or scratches),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L034.1,,120 h,,41 mm,3 ATM,Yellow gold,Sapphire crystal,Champagne,No numerals,Black,Buckle,Rose Gold
DGORY2,A. Lange & Söhne,Little Lange 1,182.830,Automatic,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Southampton",L031.1,,46 h,,40 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
C371R2,A. Lange & Söhne,Datograph,740.036F,Manual winding,Rose gold,Crocodile skin,2021,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L031.1,,36 h,,40 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
DGX8I5,A. Lange & Söhne,Saxonia,842.032,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L031.1,,36 h,,40 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
CMKT99,A. Lange & Söhne,1815,63668,Manual winding,Rose gold,Yellow gold,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Airmont",L901.0,,72 h,,38.5 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,White Gold
DDHDS4,A. Lange & Söhne,Saxonia,233.021,Manual winding,Yellow gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Tennesse, Nashville",L095.1,,72 h,,42 mm,3 ATM,Rose gold,Sapphire crystal,Champagne,Roman numerals,Brown,Buckle,Yellow gold
DEG137,A. Lange & Söhne,Lange 1,105.027,Automatic,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Cutler Bay",Lange Cal. L951.1,,72 h,,42 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
D9I721,A. Lange & Söhne,Langematik,116.032,Manual winding,Rose gold,Crocodile skin,2005 (Approximation),"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Arizona, Scottsdale",48,,50 h,,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Platinum
BYEOB6,A. Lange & Söhne,1815,304.049,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",43mm /19,,72 h,,40 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
CKMH11,A. Lange & Söhne,Grand Lange 1,238.026,Automatic,White gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L155.1 DATOMATIC,,72 h,,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Platinum
D9VNK4,A. Lange & Söhne,Saxonia,117.035,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L931.3,,60 h,,40 mm,3 ATM,Platinum,Sapphire crystal,Silver,No numerals,Black,Buckle,Red gold
A7FN57,A. Lange & Söhne,Lange 1,384.032,Manual winding,Rose gold,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",Caliber L901.0,,72 h,,40 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Platinum
C4Y7Q0,A. Lange & Söhne,Zeitwerk,101.032,Manual winding,Rose gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L072.1,,744 h,,39 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Yellow gold
CMKTV3,A. Lange & Söhne,1815,115.025,Manual winding,Platinum,Crocodile skin,2016,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Airmont",43mm /19,,72 h,,42 mm,3 ATM,Platinum,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Rose Gold
4W4GI4,A. Lange & Söhne,Richard Lange,140.025,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, La Jolla",43,,36 h,,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Fold clasp,Rose Gold
DEN055,A. Lange & Söhne,Saxonia,233.032,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Florida, Surfside",L031.1,,72 h,,39.5 mm,3 ATM,Red gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,White Gold
BL5TP6,A. Lange & Söhne,Saxonia,252.025,Automatic,Platinum,Crocodile skin,2001,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Westchester County",L043.1,,36 h,,38 mm,1 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,White Gold
BISSI7,A. Lange & Söhne,1815,211.026,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",L095.1,,72 h,,40.5 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Brown,Fold clasp,Rose Gold
CKMFH0,A. Lange & Söhne,Datograph,384.029,Manual winding,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L041.2,,72 h,,41 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Yellow gold
9VUVL2,A. Lange & Söhne,1815,233.032,Manual winding,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,72 h,,38.5 mm,3 ATM,Yellow gold,Sapphire crystal,White,Arabic numerals,Black,Buckle,White Gold
BB2OH4,A. Lange & Söhne,1815,410.025,Manual winding,Platinum,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",,,72 h,,34 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Platinum
